,fifo_consolidate,sjf_consolidate,srtf_consolidate,qssf_consolidate
6214e9,85088,4494,685,9171
7f04ca,1325,857,565,1639
11cb48,74897,5944,554,13670
b436b2,588,421,100,630
ee9e8c,139688,14619,6720,20912
e13805,2365,1015,378,1077
6c71a0,220,162,150,273
2869ce,21250,7344,4071,8561
ed69ec,59,28,27,157
103959,2391,932,380,871
0e4a51,101473,36682,13953,65038
all,60217,4731,1138,9124
